IVL,2024-12-09,25.5,7864878,25.5,25.0
IVL,2024-12-11,26.0,24584425,26.25,25.5
IVL,2024-12-12,26.0,10379317,26.25,25.75
IVL,2024-12-12,26.0,10379317,26.25,25.75
IVL,2024-12-13,27.0,41941484,27.5,26.0
IVL,2024-12-16,26.5,12958759,27.0,26.25
IVL,2024-12-17,26.25,17191810,26.75,26.0
IVL,2024-12-20,26.25,16307272,26.25,25.5
IVL,2024-12-23,26.25,12582644,26.5,25.5
IVL,2024-12-24,26.0,16232837,26.25,25.5
IVL,2024-12-25,26.0,12227397,26.25,25.5
IVL,2024-12-26,25.5,11436347,26.0,25.5
IVL,2024-12-27,25.5,16508467,26.0,25.25
IVL,2024-12-30,24.9,14995365,25.5,24.9
IVL,2025-01-02,25.5,10116812,25.5,24.5
IVL,2025-01-03,24.9,12521107,25.5,24.8
IVL,2025-01-06,24.4,25675622,24.9,24.2
IVL,2025-01-07,24.6,21136037,24.9,24.2
IVL,2025-01-08,24.2,18873826,24.8,24.2
IVL,2025-01-09,21.9,81196880,24.1,21.8
IVL,2025-01-10,22.4,30120419,22.8,21.8
IVL,2025-01-13,22.8,19748852,23.1,22.1
IVL,2025-01-14,22.6,14332241,23.2,22.6
IVL,2025-01-15,23.5,14163120,23.5,22.6
IVL,2025-01-16,23.2,9526263,23.7,23.0
IVL,2025-01-17,23.6,12463537,23.7,23.2
IVL,2025-01-20,23.4,5891634,23.6,23.2
IVL,2025-01-21,22.9,20748980,23.6,22.6
IVL,2025-01-22,22.4,22136409,23.5,22.3
IVL,2025-01-23,22.6,11592982,22.9,22.3
IVL,2025-01-24,23.7,19688852,23.9,22.8
IVL,2025-01-27,24.1,9954811,24.1,23.5
IVL,2025-01-28,23.8,11328227,24.2,23.5
IVL,2025-01-28,23.8,11328227,24.2,23.5
IVL,2025-01-29,23.6,7279009,24.1,23.4
IVL,2025-01-30,23.6,9012235,24.0,23.5
IVL,2025-01-31,23.0,12923968,23.9,22.8
IVL,2025-02-03,23.3,32627669,23.4,22.0
IVL,2025-02-04,23.1,14272942,23.4,22.7
IVL,2025-02-05,23.0,11408771,23.4,22.7
IVL,2025-02-06,22.3,25093010,23.2,22.2
IVL,2025-02-07,22.7,16991255,22.8,22.0
IVL,2025-02-10,23.0,18208562,23.3,22.3
IVL,2025-02-11,23.0,13675957,23.4,22.7
IVL,2025-02-13,22.6,12791918,23.3,22.6
IVL,2025-02-14,23.0,12890332,23.3,22.6
IVL,2025-02-17,23.3,11336464,23.6,22.9
IVL,2025-02-18,22.5,19084693,23.2,22.4
IVL,2025-02-19,22.4,12627311,22.8,22.3
IVL,2025-02-20,22.1,17397969,22.6,22.0
IVL,2025-02-21,21.0,27246451,22.3,21.0
IVL,2025-02-24,21.5,16654283,21.7,20.7
IVL,2025-02-25,21.0,14954248,21.6,20.9
IVL,2025-02-26,20.2,19284156,21.2,20.1
IVL,2025-02-27,19.3,41685649,20.5,18.8
IVL,2025-02-28,19.1,23452200,19.6,18.7
IVL,2025-03-03,18.5,20911973,19.2,18.2
IVL,2025-03-04,18.8,17990143,19.3,18.3
IVL,2025-03-05,20.5,30716475,20.5,18.8
IVL,2025-03-06,20.5,46051002,21.8,20.4
IVL,2025-03-07,21.5,25070377,21.7,20.8
IVL,2025-03-10,20.6,21099614,21.6,20.4
IVL,2025-03-11,21.5,40973113,21.6,20.0
IVL,2025-03-12,20.8,21061034,21.9,20.7
IVL,2025-03-13,20.8,10451439,21.0,20.5
IVL,2025-03-14,21.9,30502406,22.2,20.8
IVL,2025-03-17,21.7,20592289,22.1,21.3
IVL,2025-03-18,21.4,13296021,22.0,21.0
IVL,2025-03-19,21.8,16571057,22.2,21.2
IVL,2025-03-20,21.3,18019232,22.0,21.3
IVL,2025-03-21,21.2,9339126,21.5,21.0
IVL,2025-03-24,21.2,6573876,21.4,21.0
IVL,2025-03-25,20.9,12378319,21.3,20.6
IVL,2025-03-26,20.7,8496891,21.2,20.7
IVL,2025-03-27,20.6,23303507,20.9,20.4
IVL,2025-03-28,19.9,13445085,20.3,19.8
IVL,2025-03-31,19.5,14671210,19.8,19.1
IVL,2025-04-01,19.8,12339432,20.1,19.7
IVL,2025-04-02,20.1,9258490,20.1,19.4
IVL,2025-04-03,20.1,13659174,20.1,19.6
IVL,2025-04-04,18.8,15373210,19.9,18.7
IVL,2025-04-08,17.5,20820073,18.2,17.0
IVL,2025-04-09,17.9,19637289,18.1,16.9
IVL,2025-04-10,18.7,30783026,19.2,17.9
IVL,2025-04-11,18.7,11759061,19.1,18.2
IVL,2025-04-16,19.7,16357836,20.0,18.8
IVL,2025-04-17,19.5,13593226,20.1,19.5
IVL,2025-04-18,19.6,12024069,19.8,19.4
IVL,2025-04-21,19.0,9452690,19.7,19.0
IVL,2025-04-22,19.2,12078341,19.5,18.6
IVL,2025-04-23,18.9,21571093,19.5,18.7
IVL,2025-04-24,18.7,13047284,18.9,18.6
IVL,2025-04-25,18.6,15925263,19.0,18.3
IVL,2025-04-28,18.9,15750230,19.2,18.6
IVL,2025-04-29,19.0,8353517,19.2,18.6
IVL,2025-04-30,19.0,13471273,19.0,18.7
IVL,2025-05-02,19.3,45973828,20.2,19.1
IVL,2025-05-06,18.7,12249993,19.3,18.7
IVL,2025-05-07,20.1,61904289,20.5,19.0
IVL,2025-05-08,19.4,27621610,20.1,19.2
IVL,2025-05-09,20.4,48534354,20.8,19.3
IVL,2025-05-13,20.7,26114810,21.3,20.6
IVL,2025-05-14,20.0,26507910,20.8,19.7
IVL,2025-05-15,20.0,12643491,20.3,19.8
IVL,2025-05-16,19.7,15886357,20.2,19.6
IVL,2025-05-19,19.8,9686291,20.1,19.5
IVL,2025-05-20,20.1,19165522,20.3,19.5
IVL,2025-05-21,20.4,23654945,20.9,20.1
IVL,2025-05-22,20.6,14411167,20.7,20.1
IVL,2025-05-23,20.0,18906415,20.8,20.0
IVL,2025-05-26,20.6,19321727,20.7,20.1
IVL,2025-05-27,20.4,9020514,20.6,20.2
IVL,2025-05-28,20.9,25165072,21.3,20.6
IVL,2025-05-29,20.8,25216033,22.0,20.6
IVL,2025-05-30,20.3,13081334,21.0,20.3
IVL,2025-06-04,20.0,30983472,20.5,19.6
IVL,2025-06-05,20.4,9005856,20.5,20.0
IVL,2025-06-06,20.3,12673157,20.8,20.1
IVL,2025-06-09,19.8,13281635,20.5,19.8
IVL,2025-06-10,20.3,16257638,20.7,19.8
IVL,2025-06-11,20.6,16992554,20.8,20.1
IVL,2025-06-12,20.6,8745165,20.8,20.5
IVL,2025-06-13,20.3,17672977,20.9,20.0
IVL,2025-06-16,20.1,8502414,20.4,20.0
IVL,2025-06-17,19.9,14052680,20.2,19.7
IVL,2025-06-18,19.8,10182126,20.3,19.7
IVL,2025-06-19,19.0,9059514,19.9,19.0
IVL,2025-06-20,19.4,13115727,19.7,19.0
IVL,2025-06-23,20.0,10624811,20.1,19.2
IVL,2025-06-24,20.4,14244360,20.4,20.0
IVL,2025-06-25,20.2,17172125,20.4,19.8
IVL,2025-06-26,20.6,14915267,20.9,20.1
IVL,2025-06-27,20.3,10363982,20.7,20.1
IVL,2025-06-30,20.3,5345180,20.5,20.1
IVL,2025-07-01,20.3,10582632,20.6,20.1
IVL,2025-07-02,20.6,8050511,20.7,20.3
IVL,2025-07-03,20.6,15477136,20.9,20.3
IVL,2025-07-04,20.4,9936614,20.6,20.2
IVL,2025-07-07,20.3,9839739,20.4,20.0
IVL,2025-07-08,19.9,12321494,20.2,19.7
IVL,2025-07-09,20.2,9418388,20.3,19.8
IVL,2025-07-11,21.2,25161109,21.4,20.3
IVL,2025-07-14,21.3,15178671,21.4,20.9
IVL,2025-07-15,21.2,20628984,21.4,20.7
IVL,2025-07-16,21.1,13707483,21.7,21.0
IVL,2025-07-17,22.0,25788485,22.2,21.3
IVL,2025-07-18,22.3,18857767,22.5,22.0
IVL,2025-07-21,21.5,27548255,22.4,21.4
IVL,2025-07-22,21.1,15000667,21.7,21.0
IVL,2025-07-23,21.7,16726464,21.9,21.2
IVL,2025-07-24,21.2,17633678,21.7,21.1
IVL,2025-07-25,21.3,6722771,21.4,21.1
IVL,2025-07-29,22.4,27462161,22.7,21.5
IVL,2025-07-30,23.1,51240034,23.4,22.1
IVL,2025-07-31,23.1,18279560,23.2,22.5
IVL,2025-08-01,22.4,18228322,23.5,22.4
IVL,2025-08-04,22.7,11944873,22.8,22.1
IVL,2025-08-05,22.5,16954786,23.1,22.4
IVL,2025-08-06,23.7,35919947,23.9,22.6
IVL,2025-08-07,23.4,14449557,23.9,23.3
IVL,2025-08-08,22.8,25758422,23.4,22.5
IVL,2025-08-13,23.0,14646977,23.3,22.7
IVL,2025-08-14,22.2,23310971,23.5,22.2
IVL,2025-08-15,21.6,22197842,22.2,21.5
IVL,2025-08-18,21.1,9341995,21.7,21.1
IVL,2025-08-19,20.3,19477327,21.2,20.3
IVL,2025-08-20,21.5,23301330,21.6,20.5
IVL,2025-08-21,23.5,65032112,23.5,21.8
IVL,2025-08-22,22.8,26354872,23.2,22.6
IVL,2025-08-25,23.3,24588632,23.7,23.0
IVL,2025-08-26,23.5,18579086,23.5,22.8
IVL,2025-08-27,22.2,20464764,23.4,22.1
IVL,2025-08-28,21.9,15015040,22.5,21.7
IVL,2025-08-29,21.7,16679688,22.4,21.7
IVL,2025-09-01,21.8,21347309,21.9,21.4
IVL,2025-09-02,21.9,29978430,22.5,21.9
IVL,2025-09-03,21.8,18934687,22.2,21.7
IVL,2025-09-04,21.5,13003811,22.1,21.5
IVL,2025-09-05,22.1,20888838,22.1,21.6
IVL,2025-09-08,23.3,59260046,23.7,22.4
IVL,2025-09-09,23.2,15542600,23.4,22.9
IVL,2025-09-10,24.1,32846268,24.5,23.1
IVL,2025-09-11,23.8,22720426,24.1,23.7
IVL,2025-09-12,23.8,16072181,24.3,23.6
IVL,2025-09-15,23.2,23702022,23.8,23.0
IVL,2025-09-16,23.4,27387699,23.4,22.7
IVL,2025-09-17,23.3,27798587,23.9,23.3
IVL,2025-09-18,22.9,13197538,23.5,22.9
IVL,2025-09-19,23.1,10811069,23.1,22.8
IVL,2025-09-22,22.8,6415256,23.2,22.8
IVL,2025-09-23,22.3,27913799,23.1,21.9
IVL,2025-09-24,22.6,9901782,22.7,22.2
IVL,2025-09-25,22.7,10745330,22.9,22.5
IVL,2025-09-26,22.4,16712425,23.1,22.3
JMART,2024-09-26,15.9,7932751,16.4,15.9
JMART,2024-09-27,16.0,12775203,16.2,15.8
JMART,2024-09-30,15.8,5389295,16.0,15.7
JMART,2024-10-01,16.1,7059970,16.1,15.7
JMART,2024-10-02,15.7,14752308,16.3,15.6
JMART,2024-10-03,14.8,18121336,15.8,14.8
JMART,2024-10-04,14.6,23681245,14.9,14.2
JMART,2024-10-07,14.6,8880631,14.7,14.3
JMART,2024-10-08,15.1,16877057,15.3,14.5
JMART,2024-10-09,15.0,12193663,15.4,14.8
JMART,2024-10-10,14.8,9849535,15.1,14.6
JMART,2024-10-11,14.8,6041355,15.1,14.7
JMART,2024-10-15,15.3,21589014,15.5,14.7
JMART,2024-10-16,16.0,64040104,16.5,15.1
JMART,2024-10-17,16.6,41819598,16.7,16.0
JMART,2024-10-18,15.6,37318779,16.8,15.5
JMART,2024-10-21,15.8,9769934,15.8,15.5
JMART,2024-10-22,15.1,8999358,15.8,15.0
JMART,2024-10-24,15.4,6334765,15.5,15.0
JMART,2024-10-25,15.4,3841269,15.5,15.1
JMART,2024-10-29,15.2,4668236,15.7,15.0
JMART,2024-10-30,15.1,3294662,15.5,15.1
JMART,2024-10-31,15.5,3563093,15.5,15.1
JMART,2024-11-01,15.3,1963751,15.6,15.2
JMART,2024-11-04,15.1,1694382,15.5,15.1
JMART,2024-11-05,15.4,5922706,15.4,14.7
JMART,2024-11-06,14.7,5712730,15.4,14.7
JMART,2024-11-07,14.6,4838159,15.0,14.5
JMART,2024-11-08,15.1,8710526,15.3,14.8
JMART,2024-11-11,14.2,11896713,15.3,14.1
JMART,2024-11-12,13.6,7932015,14.3,13.6
JMART,2024-11-13,13.6,5286020,13.9,13.4
JMART,2024-11-14,13.9,7847654,14.1,13.3
JMART,2024-11-15,13.5,4174125,13.9,13.3
JMART,2024-11-18,13.3,6867647,13.6,13.1
JMART,2024-11-19,13.6,3541492,13.8,13.5
JMART,2024-11-20,13.6,2171078,13.7,13.3
JMART,2024-11-21,13.4,2840250,13.7,13.3
JMART,2024-11-22,13.6,3863434,13.7,13.2
JMART,2024-11-26,13.1,2647012,13.4,13.0
JMART,2024-11-27,13.3,6378377,13.5,12.9
JMART,2024-11-28,13.9,12921921,14.1,13.2
JMART,2024-11-29,14.1,5785093,14.2,13.6
JMART,2024-12-02,14.1,4439569,14.2,13.7
JMART,2024-12-03,14.2,10704103,14.5,14.0
JMART,2024-12-04,14.2,3450467,14.3,14.0
JMART,2024-12-06,14.1,3687664,14.3,13.8
JMART,2024-12-09,13.8,2338504,14.0,13.7
JMART,2024-12-11,13.8,2412870,14.1,13.7
JMART,2024-12-12,13.6,2530117,14.0,13.5
JMART,2024-12-12,13.6,2530117,14.0,13.5
JMART,2024-12-13,13.6,1766532,13.7,13.4
JMART,2024-12-16,13.4,2554056,13.6,13.2
JMART,2024-12-17,13.3,4758480,13.8,13.3
JMART,2024-12-20,12.7,2747543,13.2,12.6
JMART,2024-12-23,13.0,2422183,13.0,12.7
JMART,2024-12-24,13.0,937892,13.1,12.9
JMART,2024-12-25,13.4,2439650,13.5,13.1
JMART,2024-12-26,13.3,1847901,13.5,13.1
JMART,2024-12-27,13.3,1502160,13.4,13.2
JMART,2024-12-30,13.2,1249370,13.3,13.2
JMART,2025-01-02,12.9,1671835,13.2,12.8
JMART,2025-01-03,13.1,2203999,13.4,12.9
JMART,2025-01-06,12.6,2539507,13.2,12.6
JMART,2025-01-07,12.8,1888561,12.9,12.6
JMART,2025-01-08,12.7,1394927,12.8,12.5
JMART,2025-01-09,11.2,17740289,12.6,10.8
JMART,2025-01-10,11.6,7928752,11.7,11.3
JMART,2025-01-13,11.5,4178868,11.6,11.2
JMART,2025-01-14,11.1,3454193,11.8,11.1
JMART,2025-01-15,11.5,6239292,11.6,11.1
JMART,2025-01-16,11.2,6401918,11.8,11.1
JMART,2025-01-17,10.9,2506075,11.3,10.9
JMART,2025-01-20,10.7,3452811,11.0,10.6
JMART,2025-01-21,11.2,3769709,11.3,10.8
JMART,2025-01-22,11.1,2047317,11.4,11.1
JMART,2025-01-23,11.2,2215089,11.5,11.2
JMART,2025-01-24,11.3,1312624,11.5,11.2
JMART,2025-01-27,11.4,3179374,11.8,11.4
JMART,2025-01-28,11.4,1839079,11.5,11.2
JMART,2025-01-28,11.4,1839079,11.5,11.2
JMART,2025-01-29,11.9,6726490,12.1,11.5
JMART,2025-01-30,11.3,5039550,12.0,11.2
JMART,2025-01-31,10.9,4096843,11.4,10.9
JMART,2025-02-03,10.8,4487067,10.8,10.2
JMART,2025-02-04,10.6,3219465,11.0,10.5
JMART,2025-02-05,10.4,2758704,10.7,10.3
JMART,2025-02-06,9.95,10586139,10.5,9.8
JMART,2025-02-07,10.2,7287914,10.2,9.6
JMART,2025-02-10,9.8,4582742,10.1,9.75
JMART,2025-02-11,10.0,10660930,10.2,9.75
JMART,2025-02-13,9.85,22591027,10.7,9.85
JMART,2025-02-14,9.95,8360720,10.1,9.85
JMART,2025-02-17,10.2,9812394,10.3,9.75
JMART,2025-02-18,10.3,12471978,10.6,10.1
JMART,2025-02-19,10.4,10185813,10.6,10.2
JMART,2025-02-20,10.3,9971023,10.7,10.2
JMART,2025-02-21,10.4,3915391,10.5,10.2
JMART,2025-02-24,10.3,2542168,10.4,10.1
JMART,2025-02-25,9.7,6902572,10.2,9.7
JMART,2025-02-26,10.1,12508433,10.2,9.65
JMART,2025-02-27,9.65,8032901,10.2,9.6
JMART,2025-02-28,9.45,7804271,9.55,9.2
JMART,2025-03-03,9.5,8099664,9.75,9.4
JMART,2025-03-04,9.65,25043634,10.1,9.35
JMART,2025-03-05,10.1,20164802,10.1,9.65
JMART,2025-03-06,9.8,12822213,10.2,9.75
JMART,2025-03-07,10.2,15587309,10.3,9.75
JMART,2025-03-10,9.75,12656965,10.2,9.7
JMART,2025-03-11,10.1,10935237,10.2,9.55
JMART,2025-03-12,9.75,12503494,10.2,9.65
JMART,2025-03-13,9.55,5932319,9.85,9.55
JMART,2025-03-14,9.7,7697095,9.8,9.5
JMART,2025-03-17,9.5,4352139,9.75,9.5
JMART,2025-03-18,9.4,4835401,9.6,9.35
JMART,2025-03-19,9.75,15100242,9.95,9.45
JMART,2025-03-20,9.8,17031920,10.3,9.7
JMART,2025-03-21,9.75,8426167,9.95,9.65
JMART,2025-03-24,9.65,3769079,9.8,9.6
JMART,2025-03-25,9.65,3397956,9.75,9.55
JMART,2025-03-26,9.65,4901162,9.85,9.55
JMART,2025-03-27,9.5,3815901,9.65,9.4
JMART,2025-03-28,9.4,2345378,9.5,9.35
JMART,2025-03-31,8.85,6993964,9.25,8.85
JMART,2025-04-01,8.8,3240251,9.0,8.7
JMART,2025-04-02,8.75,5418319,9.0,8.7
JMART,2025-04-03,8.7,5965244,8.75,8.5
JMART,2025-04-04,7.95,8954295,8.65,7.95
JMART,2025-04-08,7.1,12286143,7.45,7.0
JMART,2025-04-09,7.05,11586283,7.15,6.7
JMART,2025-04-10,7.45,10934996,7.75,7.25
JMART,2025-04-11,7.15,8026061,7.35,7.0
JMART,2025-04-16,7.5,14114523,7.65,7.05
JMART,2025-04-17,7.75,6447492,7.8,7.4
JMART,2025-04-18,7.85,8946362,7.9,7.5
JMART,2025-04-21,7.95,16946049,8.15,7.8
JMART,2025-04-22,8.25,8898692,8.3,7.8
JMART,2025-04-23,8.3,7762344,8.4,8.2
JMART,2025-04-24,8.35,9247946,8.45,8.25
JMART,2025-04-25,8.55,7350925,8.75,8.35
JMART,2025-04-28,8.45,3220544,8.65,8.4
JMART,2025-04-29,8.4,6827320,8.6,8.3
JMART,2025-04-30,8.55,10915180,8.65,8.35
JMART,2025-05-02,8.75,8602514,9.0,8.6
JMART,2025-05-06,8.4,6110622,8.75,8.4
JMART,2025-05-07,9.05,10046699,9.2,8.45
JMART,2025-05-08,8.8,11534141,9.15,8.75
JMART,2025-05-09,8.2,13634001,8.65,8.15
JMART,2025-05-13,8.5,7122401,8.6,8.3
JMART,2025-05-14,8.2,7104136,8.45,8.1
JMART,2025-05-15,7.3,13791193,7.7,7.3
JMART,2025-05-16,7.15,5004616,7.4,7.15
JMART,2025-05-19,7.3,6136581,7.4,7.0
JMART,2025-05-20,7.0,10754073,7.35,6.9
JMART,2025-05-21,6.95,4539715,7.2,6.95
JMART,2025-05-22,6.45,12678069,6.95,6.45
JMART,2025-05-23,6.4,5801490,6.55,6.3
JMART,2025-05-26,6.55,3858604,6.6,6.35
JMART,2025-05-27,6.4,4964442,6.55,6.3
JMART,2025-05-28,6.45,8633258,6.75,6.4
JMART,2025-05-29,6.7,12964716,6.85,6.5
JMART,2025-05-30,6.25,28906916,6.6,6.25
JMART,2025-06-04,6.3,13694879,6.45,6.15
JMART,2025-06-05,6.9,25432885,7.05,6.4
JMART,2025-06-06,7.1,16285925,7.3,6.8
JMART,2025-06-09,7.15,6147709,7.3,7.1
JMART,2025-06-10,7.3,12907721,7.55,7.2
JMART,2025-06-11,7.05,5518006,7.25,7.05
JMART,2025-06-12,6.7,7885804,7.05,6.65
JMART,2025-06-13,6.25,15371417,6.6,6.15
JMART,2025-06-16,6.1,8133490,6.25,5.9
JMART,2025-06-17,5.95,14381761,6.15,5.9
JMART,2025-06-18,5.95,16128950,6.25,5.9
JMART,2025-06-19,5.7,11918269,5.85,5.65
JMART,2025-06-20,5.5,19208678,5.9,5.5
JMART,2025-06-23,5.4,15123982,5.5,5.2
JMART,2025-06-24,5.9,18773961,5.9,5.55
JMART,2025-06-25,6.05,13063563,6.1,5.75
JMART,2025-06-26,6.4,20181091,6.7,6.0
JMART,2025-06-27,6.1,15743073,6.5,6.0
JMART,2025-06-30,6.25,8277687,6.35,6.05
JMART,2025-07-01,6.4,14895495,6.45,6.1
JMART,2025-07-02,6.6,18041901,6.7,6.3
JMART,2025-07-03,7.05,23491100,7.2,6.55
JMART,2025-07-04,6.9,12719490,7.1,6.8
JMART,2025-07-07,7.15,17417428,7.25,6.65
JMART,2025-07-08,7.05,14887821,7.3,7.0
JMART,2025-07-09,6.75,16277219,7.15,6.7
JMART,2025-07-11,7.15,16919108,7.25,6.8
JMART,2025-07-14,7.25,11604221,7.3,7.05
JMART,2025-07-15,7.4,13228266,7.55,7.2
JMART,2025-07-16,7.35,11832394,7.55,7.25
JMART,2025-07-17,7.5,21587324,7.75,7.35
JMART,2025-07-18,7.55,12673804,7.75,7.5
JMART,2025-07-21,7.5,9552361,7.65,7.4
JMART,2025-07-22,7.2,16827938,7.75,7.2
JMART,2025-07-23,7.65,18893300,7.8,7.3
JMART,2025-07-24,7.6,10559587,7.7,7.4
JMART,2025-07-25,7.4,13162306,7.7,7.3
JMART,2025-07-29,7.55,10164928,7.6,7.25
JMART,2025-07-30,7.9,19061662,8.0,7.55
JMART,2025-07-31,7.65,14248047,7.9,7.65
JMART,2025-08-01,7.35,11454058,7.85,7.35
JMART,2025-08-04,7.35,8190716,7.45,7.2
JMART,2025-08-05,7.55,9384534,7.65,7.4
JMART,2025-08-06,9.55,76264169,9.65,7.6
JMART,2025-08-07,9.2,41932032,9.6,9.05
JMART,2025-08-08,9.35,47944934,9.75,8.75
JMART,2025-08-13,8.95,51227841,9.45,8.65
JMART,2025-08-14,8.15,45667654,8.9,8.05
JMART,2025-08-15,8.25,20998591,8.45,8.05
JMART,2025-08-18,8.15,15147008,8.3,8.05
JMART,2025-08-19,8.25,22189989,8.6,8.15
JMART,2025-08-20,8.4,11083252,8.55,8.15
JMART,2025-08-21,8.45,16124175,8.65,8.4
JMART,2025-08-22,8.35,7840481,8.55,8.35
JMART,2025-08-25,8.6,21677743,8.7,8.5
JMART,2025-08-26,8.55,11705109,8.8,8.5
JMART,2025-08-27,8.35,14377740,8.7,8.3
JMART,2025-08-28,8.45,8113925,8.5,8.3
JMART,2025-08-29,8.25,9999059,8.5,8.25
JMART,2025-09-01,8.4,7452625,8.5,8.15
JMART,2025-09-02,8.5,7660842,8.55,8.35
JMART,2025-09-03,9.05,33801132,9.25,8.45
JMART,2025-09-04,9.0,20549130,9.25,8.9
JMART,2025-09-05,9.45,30472352,9.6,9.0
JMART,2025-09-08,10.1,43351666,10.3,9.35
JMART,2025-09-09,10.5,18047790,10.5,9.95
JMART,2025-09-10,10.4,27156552,10.9,10.2
JMART,2025-09-11,10.2,15912146,10.7,10.1
JMART,2025-09-12,10.1,8800603,10.5,10.1
JMART,2025-09-15,10.3,7298542,10.4,10.1
JMART,2025-09-16,10.3,12298397,10.5,10.1
JMART,2025-09-17,10.1,9106505,10.4,10.0
JMART,2025-09-18,9.95,12967937,10.3,9.8
JMART,2025-09-19,9.85,10044645,10.1,9.75
JMART,2025-09-22,9.65,7861161,10.0,9.65
JMART,2025-09-23,9.6,9700986,9.8,9.5
JMART,2025-09-24,9.75,15341279,9.85,9.6
JMART,2025-09-25,9.95,19269211,10.1,9.7
JMART,2025-09-26,9.75,12968035,10.1,9.75
JMT,2024-09-26,17.9,22469440,18.6,17.8
JMT,2024-09-27,17.7,24473925,18.5,17.7
JMT,2024-09-30,18.1,17150732,18.2,17.6
JMT,2024-10-01,18.3,12917954,18.4,18.0
JMT,2024-10-02,17.8,33575342,18.6,17.7
JMT,2024-10-03,16.8,45489573,17.9,16.8
JMT,2024-10-04,17.3,45508677,17.5,16.3
JMT,2024-10-07,17.3,9136773,17.5,17.0
JMT,2024-10-08,17.9,32571507,18.2,17.2
JMT,2024-10-09,17.8,28728323,18.4,17.8
JMT,2024-10-10,17.8,13282039,18.1,17.6
JMT,2024-10-11,17.9,10704871,18.2,17.9
JMT,2024-10-15,19.1,79184371,19.4,18.1
JMT,2024-10-16,21.5,147391679,22.0,18.9
JMT,2024-10-17,21.7,68694052,22.0,21.2
JMT,2024-10-18,20.7,58807700,21.9,20.5
JMT,2024-10-21,20.9,27648670,21.4,20.7
JMT,2024-10-22,20.0,33755274,21.0,20.0
JMT,2024-10-24,19.8,19388929,20.4,19.6
JMT,2024-10-25,19.8,23787050,20.2,19.4
JMT,2024-10-29,19.5,36445230,20.3,19.2
JMT,2024-10-30,19.4,15657569,20.0,19.3
JMT,2024-10-31,19.9,23840889,20.1,19.4
JMT,2024-11-01,19.5,14903059,20.0,19.5
JMT,2024-11-04,19.0,17056458,19.8,19.0
JMT,2024-11-05,19.7,38053420,19.8,18.6
JMT,2024-11-06,18.4,37913020,19.7,18.4
JMT,2024-11-07,18.7,17849699,18.9,18.3
JMT,2024-11-08,20.0,48940113,20.3,19.2
JMT,2024-11-11,18.8,48772188,20.2,18.7
JMT,2024-11-12,18.4,27258514,19.2,18.3
JMT,2024-11-13,17.9,34939561,18.8,17.8
JMT,2024-11-14,18.4,29743619,18.8,17.6
JMT,2024-11-15,17.6,25763731,18.5,17.6
JMT,2024-11-18,17.9,11637571,18.1,17.5
JMT,2024-11-19,18.3,24318042,18.7,18.2
JMT,2024-11-20,18.0,11555751,18.3,17.9
JMT,2024-11-21,17.8,7480801,18.2,17.7
JMT,2024-11-22,18.0,16729451,18.4,17.6
JMT,2024-11-26,17.1,16716137,18.0,17.1
JMT,2024-11-27,18.2,26530297,18.5,17.2
JMT,2024-11-28,19.2,46710475,19.4,18.0
JMT,2024-11-29,19.3,17814888,19.6,19.0
JMT,2024-12-02,19.3,13543603,19.4,18.8
JMT,2024-12-03,19.9,32863106,20.2,19.3
JMT,2024-12-04,19.9,11328038,20.1,19.8
JMT,2024-12-06,19.6,10227594,20.2,19.6
JMT,2024-12-09,19.3,8553453,19.8,19.2
JMT,2024-12-11,19.1,14684601,19.9,19.1
JMT,2024-12-12,18.8,9921899,19.4,18.7
JMT,2024-12-12,18.8,9921899,19.4,18.7
JMT,2024-12-13,19.1,8317036,19.2,18.6
JMT,2024-12-16,19.0,5576461,19.1,18.7
JMT,2024-12-17,19.2,27937644,20.0,19.0
JMT,2024-12-20,18.1,12131315,18.9,18.0
JMT,2024-12-23,18.6,8838748,18.8,18.2
JMT,2024-12-24,18.4,7608781,18.8,18.4
JMT,2024-12-25,19.0,13149536,19.2,18.4
JMT,2024-12-26,18.4,14120944,19.0,18.3
JMT,2024-12-27,18.3,5891710,18.7,18.3
JMT,2024-12-30,18.2,8456756,18.4,18.0
JMT,2025-01-02,18.0,12207081,18.4,17.8
JMT,2025-01-03,18.3,14900571,18.7,18.0
JMT,2025-01-06,17.9,11710317,18.5,17.9
JMT,2025-01-07,18.3,7544993,18.4,18.0
JMT,2025-01-08,17.7,13921172,18.1,17.5
JMT,2025-01-09,14.7,108301221,17.4,13.7
JMT,2025-01-10,16.1,67752396,16.2,14.9
JMT,2025-01-13,15.8,21369758,15.9,15.3
JMT,2025-01-14,15.2,15750841,16.1,15.2
JMT,2025-01-15,15.5,9894299,15.6,15.1
JMT,2025-01-16,14.9,26014606,15.7,14.4
JMT,2025-01-17,14.4,10294263,15.0,14.4
JMT,2025-01-20,14.3,12906096,14.7,14.0
JMT,2025-01-21,14.9,19961627,15.2,14.6
JMT,2025-01-22,14.8,13440460,15.3,14.8
JMT,2025-01-23,15.0,15824314,15.3,14.7
JMT,2025-01-24,15.4,8009254,15.5,15.1
JMT,2025-01-27,15.4,10104493,15.8,15.3
JMT,2025-01-28,15.4,7853672,15.6,15.1
JMT,2025-01-28,15.4,7853672,15.6,15.1
JMT,2025-01-29,15.8,13020667,15.9,15.4
JMT,2025-01-30,15.3,9506346,15.7,15.2
